id,ids_prism,ids_espn,ids_gsis,ids_nffc,ids_pfr,ids_sleeper,ids_sportradar,ids_wikidata,ids_yahoo,names_boxscore,names_givenFirst,names_firstLast,names_lastFirst,names_lastFirstInit,names_givenFull,names_suffix,names_display,names_last,names_first,names_middle,profile_birthDate,profile_birthYear,profile_birthMonth,profile_birthDay,profile_height,profile_weight,position_abbreviation,position_group,team_abbreviation,team_jerseyNumber,status_code,status_description
0nr4xs8zx0,0nr4xs8zx0,4685522,00-0041568,22936,SimpTy00,13275,2e62e603-363a-425f-8c57-0a1600476c85,Q116234477,42635,T.Simpson,Tyler,Ty Simpson,"Simpson, Ty","Simpson, T",Tyler Simpson,,Ty Simpson,Simpson,Ty,,2002-12-21,2002,12,21,74,208,QB,QB,LA,15,ACT,Active
0ps0bjgzy0,0ps0bjgzy0,4837248,00-0041562,22928,MendFe00,13269,b1ded115-092a-4199-9a55-cab9f4b5bb18,Q123411920,42623,F.Mendoza,Fernando,Fernando Mendoza,"Mendoza, Fernando","Mendoza, F",Fernando Mendoza,,Fernando Mendoza,Mendoza,Fernando,,2003-10-01,2003,10,01,77,236,QB,QB,LV,15,ACT,Active
1540mysd5m,1540mysd5m,4431611,00-0039918,21124,WillCa03,11560,49d4b627-3f19-49a8-ae33-f539e0fb1f88,Q108878513,40900,C.Williams,Caleb,Caleb Williams,"Williams, Caleb","Williams, C",Caleb Williams,,Caleb Williams,Williams,Caleb,,2001-11-18,2001,11,18,73,226,QB,QB,CHI,18,ACT,Active
27cz4r21c0,27cz4r21c0,4426338,00-0039732,20299,NixxBo00,11563,f056c8ed-6ee5-492c-af11-3f7e3d97195c,Q64010450,40875,B.Nix,Bo,Bo Nix,"Nix, Bo","Nix, B",Bo Nix,,Bo Nix,Nix,Bo,,2000-02-25,2000,02,25,74,217,QB,QB,DEN,10,ACT,Active
2p2k0my3lr,2p2k0my3lr,4431452,00-0039851,21125,MayeDr00,11564,d0c0630e-8925-4b81-a32b-e4146d95f01f,Q113363657,40881,D.Maye,Drake,Drake Maye,"Maye, Drake","Maye, D",Drake Maye,,Drake Maye,Maye,Drake,,2002-08-30,2002,08,30,76,225,QB,QB,NE,10,ACT,Active
2ry9rb0qf0,2ry9rb0qf0,12483,00-0026498,7697,StafMa00,421,ade43b1a-0601-4672-83b6-d246bc066a19,Q889130,9265,M.Stafford,John,Matthew Stafford,"Stafford, Matthew","Stafford, M",John Stafford,,Matthew Stafford,Stafford,Matthew,,1988-02-07,1988,02,07,75,214,QB,QB,LA,9,ACT,Active
4712ckx40r,4712ckx40r,4688380,00-0040676,20310,WardCa00,12522,3c76cab3-3df2-43dd-acaa-57e055bd32d0,Q110263644,41786,C.Ward,Cameron,Cam Ward,"Ward, Cam","Ward, C",Cameron Ward,,Cam Ward,Ward,Cam,,2002-05-25,2002,05,25,74,219,QB,QB,TEN,1,ACT,Active
6grvb5b0ed,6grvb5b0ed,4036378,00-0036264,17997,LoveJo03,6804,e5094779-e94f-4052-8597-bdbee3719f6b,Q60736806,32696,J.Love,Jordan,Jordan Love,"Love, Jordan","Love, J",Jordan Love,,Jordan Love,Love,Jordan,,1998-11-02,1998,11,02,76,219,QB,QB,GB,10,ACT,Active
8n5bh12jew,8n5bh12jew,4040715,00-0036389,17999,HurtJa00,6904,64bd0f02-6a5d-407e-98f1-fd02048ea21d,Q26923572,32723,J.Hurts,Jalen,Jalen Hurts,"Hurts, Jalen","Hurts, J",Jalen Hurts,,Jalen Hurts,Hurts,Jalen,,1998-08-07,1998,08,07,73,223,QB,QB,PHI,1,ACT,Active
904ft2n8m4,904ft2n8m4,11252,00-0026158,7090,FlacJo00,19,64797df2-efd3-4b27-86ee-1d48f7edb09f,Q795406,8795,J.Flacco,Joseph,Joe Flacco,"Flacco, Joe","Flacco, J",Joseph Flacco,,Joe Flacco,Flacco,Joe,,1985-01-16,1985,01,16,78,245,QB,QB,CIN,16,ACT,Active
